Participant,Method,AppsNumber,Distance,NrErrors
P5,RuntimeBar,2,0,0
P5,RuntimeBar,2,3,0
P5,RuntimeBar,2,0,0
P5,RuntimeBar,2,2,0
P5,RuntimeBar,2,1,0
P5,RuntimeBar,2,1,1
P5,RuntimeBar,2,0,0
P5,RuntimeBar,2,0,0
P5,RuntimeBar,2,0,0
P5,RuntimeBar,3,3,0
P5,RuntimeBar,3,3,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,3,1,0
P5,RuntimeBar,3,3,0
P5,RuntimeBar,3,2,0
P5,RuntimeBar,3,2,0
P5,RuntimeBar,3,2,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,3,3,0
P5,RuntimeBar,3,1,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,3,1,0
P5,RuntimeBar,3,1,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,3,0,0
P5,RuntimeBar,1,1,0
P5,RuntimeBar,1,1,0
P5,RuntimeBar,1,1,0
P5,RuntimeBar,1,3,0
P5,RuntimeBar,1,3,0
P5,RuntimeBar,1,3,0
P5,RuntimeBar,1,0,0
P5,RuntimeBar,1,0,0
P5,RuntimeBar,1,0,0
P5,RuntimeBar,1,3,0
P5,RuntimeBar,1,3,1
P5,RuntimeBar,1,3,1
P5,RuntimeBar,1,2,0
P5,RuntimeBar,1,2,0
P5,RuntimeBar,1,2,0
P5,RuntimeBar,1,2,0
P5,RuntimeBar,1,2,0
P5,RuntimeBar,1,2,0
P5,Flipping,1,2,0
P5,Flipping,1,2,0
P5,Flipping,1,2,0
P5,Flipping,1,3,0
P5,Flipping,1,3,0
P5,Flipping,1,3,0
P5,Flipping,1,1,0
P5,Flipping,1,1,0
P5,Flipping,1,1,0
P5,Flipping,1,0,0
P5,Flipping,1,0,0
P5,Flipping,1,0,0
P5,Flipping,1,2,0
P5,Flipping,1,2,0
P5,Flipping,1,2,0
P5,Flipping,1,3,0
P5,Flipping,1,3,0
P5,Flipping,1,3,0
P5,Home,3,2,0
P5,Home,3,2,0
P5,Home,3,0,0
P5,Home,3,1,0
P5,Home,3,2,0
P5,Home,3,2,0
P5,Home,3,3,0
P5,Home,3,2,0
P5,Home,3,3,0
P5,Home,3,0,2
P5,Home,3,0,0
P5,Home,3,0,0
P5,Home,3,1,0
P5,Home,3,1,0
P5,Home,3,0,0
P5,Home,3,1,0
P5,Home,3,3,0
P5,Home,3,3,0
P5,Flipping,2,3,0
P5,Flipping,2,3,0
P5,Flipping,2,3,0
P5,Flipping,2,0,0
P5,Flipping,2,1,0
P5,Flipping,2,0,0
P5,Flipping,2,3,1
P5,Flipping,2,3,0
P5,Flipping,2,3,0
P5,Flipping,2,0,0
P5,Flipping,2,2,0
P5,Flipping,2,0,0
P5,Flipping,2,0,0
P5,Flipping,2,0,0
P5,Flipping,2,0,0
P5,Flipping,2,1,0
P5,Flipping,2,0,0
P5,Flipping,2,0,0
P5,Home,2,2,0
P5,Home,2,2,0
P5,Home,2,0,0
P5,Home,2,0,0
P5,Home,2,0,0
P5,Home,2,1,0
P5,Home,2,3,0
P5,Home,2,1,0
P5,Home,2,1,0
P5,Home,2,0,0
P5,Home,2,0,0
P5,Home,2,0,0
P5,Home,2,2,0
P5,Home,2,1,0
P5,Home,2,1,0
P5,Home,2,1,0
P5,Home,2,1,0
P5,Home,2,3,0
P5,Flipping,3,1,0
P5,Flipping,3,1,0
P5,Flipping,3,1,0
P5,Flipping,3,2,0
P5,Flipping,3,3,0
P5,Flipping,3,3,0
P5,Flipping,3,1,0
P5,Flipping,3,3,0
P5,Flipping,3,1,0
P5,Flipping,3,2,0
P5,Flipping,3,3,0
P5,Flipping,3,2,0
P5,Flipping,3,3,0
P5,Flipping,3,1,0
P5,Flipping,3,1,0
P5,Flipping,3,2,0
P5,Flipping,3,3,0
P5,Flipping,3,2,0
P5,Home,1,1,0
P5,Home,1,1,0
P5,Home,1,1,0
P5,Home,1,2,0
P5,Home,1,2,0
P5,Home,1,2,0
P5,Home,1,0,0
P5,Home,1,0,0
P5,Home,1,0,0
P5,Home,1,1,0
P5,Home,1,1,0
P5,Home,1,1,0
P5,Home,1,0,0
P5,Home,1,0,0
P5,Home,1,0,0
P5,Home,1,2,0
P5,Home,1,2,0
P5,Home,1,2,0
P5,TapNFlip,1,3,0
P5,TapNFlip,1,3,0
P5,TapNFlip,1,3,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,0,0
P5,TapNFlip,1,2,0
P5,TapNFlip,1,2,0
P5,TapNFlip,1,2,0
P5,TapNFlip,1,3,0
P5,TapNFlip,1,3,0
P5,TapNFlip,1,3,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,3,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,3,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,2,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,2,0
P5,TapNFlip,3,2,0
P5,TapNFlip,3,2,0
P5,TapNFlip,3,0,0
P5,TapNFlip,3,3,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,1,0
P5,TapNFlip,3,2,0
P5,TapNFlip,3,3,0
P5,TapNFlip,2,0,0
P5,TapNFlip,2,0,0
P5,TapNFlip,2,0,0
P5,TapNFlip,2,0,0
P5,TapNFlip,2,0,0
P5,TapNFlip,2,3,0
P5,TapNFlip,2,1,0
P5,TapNFlip,2,1,0
P5,TapNFlip,2,1,0
P5,TapNFlip,2,2,0
P5,TapNFlip,2,2,0
P5,TapNFlip,2,2,0
P5,TapNFlip,2,1,0
P5,TapNFlip,2,1,0
P5,TapNFlip,2,2,0
P5,TapNFlip,2,3,0
P5,TapNFlip,2,3,0
P5,TapNFlip,2,3,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,0,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,3,0
P6,RuntimeBar,3,1,0
P6,RuntimeBar,3,1,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,3,0
P6,RuntimeBar,3,3,0
P6,RuntimeBar,3,1,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,0,0
P6,RuntimeBar,3,2,0
P6,RuntimeBar,3,1,0
P6,RuntimeBar,3,1,0
P6,RuntimeBar,3,1,0
P6,Flipping,1,2,0
P6,Flipping,1,2,0
P6,Flipping,1,2,0
P6,Flipping,1,3,0
P6,Flipping,1,3,0
P6,Flipping,1,3,0
P6,Flipping,1,1,0
P6,Flipping,1,1,0
P6,Flipping,1,1,1
P6,Flipping,1,0,0
P6,Flipping,1,0,0
P6,Flipping,1,0,0
P6,Flipping,1,1,0
P6,Flipping,1,1,0
P6,Flipping,1,1,0
P6,Flipping,1,2,0
P6,Flipping,1,2,0
P6,Flipping,1,2,0
P6,RuntimeBar,2,0,0
P6,RuntimeBar,2,0,0
P6,RuntimeBar,2,1,0
P6,RuntimeBar,2,2,0
P6,RuntimeBar,2,2,0
P6,RuntimeBar,2,2,0
P6,RuntimeBar,2,3,0
P6,RuntimeBar,2,3,0
P6,RuntimeBar,2,3,0
P6,RuntimeBar,2,1,0
P6,RuntimeBar,2,3,0
P6,RuntimeBar,2,1,0
P6,RuntimeBar,2,1,0
P6,RuntimeBar,2,1,0
P6,RuntimeBar,2,1,0
P6,RuntimeBar,2,2,0
P6,RuntimeBar,2,2,0
P6,RuntimeBar,2,2,0
P6,Flipping,2,3,0
P6,Flipping,2,1,0
P6,Flipping,2,1,0
P6,Flipping,2,1,0
P6,Flipping,2,2,0
P6,Flipping,2,2,0
P6,Flipping,2,2,0
P6,Flipping,2,2,0
P6,Flipping,2,3,0
P6,Flipping,2,1,0
P6,Flipping,2,1,0
P6,Flipping,2,1,0
P6,Flipping,2,1,0
P6,Flipping,2,0,0
P6,Flipping,2,1,0
P6,Flipping,2,3,0
P6,Flipping,2,3,0
P6,Flipping,2,0,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,0,0
P6,RuntimeBar,1,0,0
P6,RuntimeBar,1,0,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,3,0
P6,RuntimeBar,1,2,0
P6,RuntimeBar,1,2,0
P6,RuntimeBar,1,2,0
P6,Flipping,3,2,0
P6,Flipping,3,1,0
P6,Flipping,3,1,0
P6,Flipping,3,3,0
P6,Flipping,3,3,0
P6,Flipping,3,3,0
P6,Flipping,3,3,0
P6,Flipping,3,3,0
P6,Flipping,3,3,0
P6,Flipping,3,1,0
P6,Flipping,3,1,0
P6,Flipping,3,1,0
P6,Flipping,3,0,0
P6,Flipping,3,3,0
P6,Flipping,3,1,0
P6,Flipping,3,2,0
P6,Flipping,3,1,0
P6,Flipping,3,1,0
P6,Home,3,1,0
P6,Home,3,1,0
P6,Home,3,1,0
P6,Home,3,3,0
P6,Home,3,1,0
P6,Home,3,2,0
P6,Home,3,1,0
P6,Home,3,1,0
P6,Home,3,0,0
P6,Home,3,3,0
P6,Home,3,2,0
P6,Home,3,2,0
P6,Home,3,0,0
P6,Home,3,2,0
P6,Home,3,0,0
P6,Home,3,3,0
P6,Home,3,0,0
P6,Home,3,3,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,2,0
P6,TapNFlip,1,2,0
P6,TapNFlip,1,2,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,1,0
P6,TapNFlip,1,1,0
P6,TapNFlip,1,1,0
P6,TapNFlip,1,1,0
P6,TapNFlip,1,1,0
P6,TapNFlip,1,1,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,0,0
P6,TapNFlip,1,0,0
P6,Home,2,1,0
P6,Home,2,1,0
P6,Home,2,1,0
P6,Home,2,3,0
P6,Home,2,3,0
P6,Home,2,0,0
P6,Home,2,3,0
P6,Home,2,3,0
P6,Home,2,3,0
P6,Home,2,1,0
P6,Home,2,1,0
P6,Home,2,0,0
P6,Home,2,1,0
P6,Home,2,1,0
P6,Home,2,3,0
P6,Home,2,3,0
P6,Home,2,3,0
P6,Home,2,3,0
P6,TapNFlip,2,1,0
P6,TapNFlip,2,1,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,2,0
P6,TapNFlip,2,2,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,2,0
P6,TapNFlip,2,2,0
P6,TapNFlip,2,2,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,3,0
P6,TapNFlip,2,0,0
P6,TapNFlip,2,1,0
P6,TapNFlip,2,1,0
P6,TapNFlip,2,1,0
P6,Home,1,2,0
P6,Home,1,2,0
P6,Home,1,2,0
P6,Home,1,1,0
P6,Home,1,1,0
P6,Home,1,1,0
P6,Home,1,0,0
P6,Home,1,0,0
P6,Home,1,0,0
P6,Home,1,3,0
P6,Home,1,3,0
P6,Home,1,3,0
P6,Home,1,3,0
P6,Home,1,3,0
P6,Home,1,3,0
P6,Home,1,2,0
P6,Home,1,2,0
P6,Home,1,2,0
P6,TapNFlip,3,2,0
P6,TapNFlip,3,3,0
P6,TapNFlip,3,0,0
P6,TapNFlip,3,0,0
P6,TapNFlip,3,0,0
P6,TapNFlip,3,1,0
P6,TapNFlip,3,3,0
P6,TapNFlip,3,1,0
P6,TapNFlip,3,3,0
P6,TapNFlip,3,1,0
P6,TapNFlip,3,1,0
P6,TapNFlip,3,1,0
P6,TapNFlip,3,3,0
P6,TapNFlip,3,2,0
P6,TapNFlip,3,2,0
P6,TapNFlip,3,3,0
P6,TapNFlip,3,1,0
P6,TapNFlip,3,2,0
P7,Flipping,1,0,0
P7,Flipping,1,0,0
P7,Flipping,1,0,0
P7,Flipping,1,2,0
P7,Flipping,1,2,0
P7,Flipping,1,2,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,1,3,0
P7,Flipping,1,3,0
P7,Flipping,1,3,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,1,1,0
P7,Flipping,2,0,0
P7,Flipping,2,1,0
P7,Flipping,2,0,0
P7,Flipping,2,2,0
P7,Flipping,2,2,0
P7,Flipping,2,2,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,1,0
P7,Flipping,2,3,0
P7,Flipping,2,3,0
P7,Flipping,2,3,0
P7,RuntimeBar,3,1,0
P7,RuntimeBar,3,1,0
P7,RuntimeBar,3,2,0
P7,RuntimeBar,3,1,0
P7,RuntimeBar,3,2,0
P7,RuntimeBar,3,2,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,1,0
P7,RuntimeBar,3,1,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,2,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,0,0
P7,RuntimeBar,3,3,0
P7,RuntimeBar,3,0,0
P7,Flipping,3,1,0
P7,Flipping,3,2,0
P7,Flipping,3,2,0
P7,Flipping,3,0,0
P7,Flipping,3,2,0
P7,Flipping,3,0,0
P7,Flipping,3,1,0
P7,Flipping,3,2,0
P7,Flipping,3,0,0
P7,Flipping,3,0,0
P7,Flipping,3,2,0
P7,Flipping,3,2,0
P7,Flipping,3,1,0
P7,Flipping,3,1,0
P7,Flipping,3,1,0
P7,Flipping,3,1,0
P7,Flipping,3,2,0
P7,Flipping,3,2,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,3,0
P7,RuntimeBar,2,3,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,3,0
P7,RuntimeBar,2,3,0
P7,RuntimeBar,2,0,0
P7,RuntimeBar,2,0,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,2,0
P7,RuntimeBar,2,1,0
P7,RuntimeBar,2,3,0
P7,RuntimeBar,2,0,0
P7,RuntimeBar,2,3,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,3,0
P7,TapNFlip,1,3,0
P7,TapNFlip,1,3,0
P7,TapNFlip,1,1,0
P7,TapNFlip,1,1,0
P7,TapNFlip,1,1,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,1,0
P7,TapNFlip,1,1,0
P7,TapNFlip,1,1,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,2,0
P7,TapNFlip,1,2,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,1,0
P7,RuntimeBar,1,1,0
P7,RuntimeBar,1,1,0
P7,RuntimeBar,1,2,0
P7,RuntimeBar,1,2,0
P7,RuntimeBar,1,2,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,0,0
P7,RuntimeBar,1,1,0
P7,RuntimeBar,1,1,0
P7,RuntimeBar,1,1,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,0,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,1,0
P7,TapNFlip,2,3,0
P7,TapNFlip,2,3,0
P7,TapNFlip,2,3,0
P7,TapNFlip,2,1,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,2,0
P7,TapNFlip,2,0,0
P7,TapNFlip,2,0,0
P7,TapNFlip,2,1,0
P7,TapNFlip,2,0,0
P7,Home,3,0,0
P7,Home,3,0,0
P7,Home,3,0,0
P7,Home,3,0,0
P7,Home,3,3,0
P7,Home,3,0,0
P7,Home,3,2,0
P7,Home,3,2,0
P7,Home,3,1,0
P7,Home,3,2,0
P7,Home,3,2,0
P7,Home,3,2,0
P7,Home,3,1,0
P7,Home,3,0,0
P7,Home,3,2,0
P7,Home,3,0,0
P7,Home,3,2,0
P7,Home,3,0,0
P7,TapNFlip,3,0,0
P7,TapNFlip,3,1,0
P7,TapNFlip,3,2,0
P7,TapNFlip,3,0,0
P7,TapNFlip,3,0,0
P7,TapNFlip,3,2,0
P7,TapNFlip,3,3,0
P7,TapNFlip,3,3,0
P7,TapNFlip,3,0,0
P7,TapNFlip,3,0,0
P7,TapNFlip,3,3,0
P7,TapNFlip,3,3,0
P7,TapNFlip,3,1,0
P7,TapNFlip,3,0,0
P7,TapNFlip,3,2,0
P7,TapNFlip,3,1,0
P7,TapNFlip,3,1,0
P7,TapNFlip,3,1,0
P7,Home,2,2,0
P7,Home,2,1,0
P7,Home,2,2,0
P7,Home,2,2,0
P7,Home,2,0,0
P7,Home,2,2,0
P7,Home,2,3,0
P7,Home,2,0,0
P7,Home,2,3,0
P7,Home,2,2,0
P7,Home,2,2,0
P7,Home,2,0,0
P7,Home,2,3,0
P7,Home,2,3,0
P7,Home,2,3,0
P7,Home,2,2,0
P7,Home,2,0,0
P7,Home,2,2,0
P7,Home,1,2,0
P7,Home,1,2,0
P7,Home,1,2,0
P7,Home,1,1,0
P7,Home,1,1,0
P7,Home,1,1,0
P7,Home,1,1,0
P7,Home,1,1,0
P7,Home,1,1,0
P7,Home,1,0,0
P7,Home,1,0,0
P7,Home,1,0,0
P7,Home,1,2,0
P7,Home,1,2,0
P7,Home,1,2,0
P7,Home,1,3,0
P7,Home,1,3,0
P7,Home,1,3,0
P8,Flipping,2,0,0
P8,Flipping,2,0,0
P8,Flipping,2,0,0
P8,Flipping,2,1,0
P8,Flipping,2,3,0
P8,Flipping,2,1,0
P8,Flipping,2,0,0
P8,Flipping,2,2,0
P8,Flipping,2,2,1
P8,Flipping,2,3,0
P8,Flipping,2,1,0
P8,Flipping,2,1,0
P8,Flipping,2,0,0
P8,Flipping,2,0,0
P8,Flipping,2,1,0
P8,Flipping,2,3,0
P8,Flipping,2,3,0
P8,Flipping,2,3,0
P8,Flipping,3,3,0
P8,Flipping,3,0,0
P8,Flipping,3,3,0
P8,Flipping,3,0,0
P8,Flipping,3,2,0
P8,Flipping,3,3,0
P8,Flipping,3,1,0
P8,Flipping,3,1,0
P8,Flipping,3,3,0
P8,Flipping,3,3,0
P8,Flipping,3,3,0
P8,Flipping,3,2,0
P8,Flipping,3,0,0
P8,Flipping,3,2,0
P8,Flipping,3,3,0
P8,Flipping,3,0,0
P8,Flipping,3,0,0
P8,Flipping,3,0,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,0,0
P8,Flipping,1,0,0
P8,Flipping,1,0,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,1,0
P8,Flipping,1,0,0
P8,Flipping,1,0,0
P8,Flipping,1,0,0
P8,TapNFlip,1,2,0
P8,TapNFlip,1,2,0
P8,TapNFlip,1,2,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,2,0
P8,TapNFlip,1,2,0
P8,TapNFlip,1,2,0
P8,TapNFlip,1,0,0
P8,TapNFlip,1,0,0
P8,TapNFlip,1,0,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,TapNFlip,1,3,0
P8,RuntimeBar,3,1,0
P8,RuntimeBar,3,0,0
P8,RuntimeBar,3,3,0
P8,RuntimeBar,3,2,0
P8,RuntimeBar,3,2,0
P8,RuntimeBar,3,2,0
P8,RuntimeBar,3,3,0
P8,RuntimeBar,3,3,0
P8,RuntimeBar,3,3,0
P8,RuntimeBar,3,0,0
P8,RuntimeBar,3,0,0
P8,RuntimeBar,3,1,0
P8,RuntimeBar,3,1,0
P8,RuntimeBar,3,1,0
P8,RuntimeBar,3,2,0
P8,RuntimeBar,3,1,0
P8,RuntimeBar,3,1,0
P8,RuntimeBar,3,1,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,1,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,1,0
P8,TapNFlip,2,1,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,0,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,2,0
P8,TapNFlip,2,2,0
P8,RuntimeBar,2,0,0
P8,RuntimeBar,2,2,0
P8,RuntimeBar,2,2,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,1,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,2,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,2,0
P8,RuntimeBar,2,0,0
P8,RuntimeBar,2,0,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,3,0
P8,RuntimeBar,2,3,0
P8,TapNFlip,3,0,0
P8,TapNFlip,3,3,0
P8,TapNFlip,3,0,0
P8,TapNFlip,3,3,0
P8,TapNFlip,3,3,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,0,0
P8,TapNFlip,3,3,0
P8,TapNFlip,3,0,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,2,0
P8,TapNFlip,3,1,0
P8,TapNFlip,3,2,0
P8,RuntimeBar,1,0,0
P8,RuntimeBar,1,0,0
P8,RuntimeBar,1,0,0
P8,RuntimeBar,1,1,0
P8,RuntimeBar,1,1,0
P8,RuntimeBar,1,1,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,0,0
P8,RuntimeBar,1,0,0
P8,RuntimeBar,1,0,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,RuntimeBar,1,2,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,1,1,0
P8,Home,1,1,0
P8,Home,1,1,0
P8,Home,1,0,0
P8,Home,1,0,0
P8,Home,1,0,0
P8,Home,1,2,0
P8,Home,1,2,0
P8,Home,1,2,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,1,3,0
P8,Home,3,1,0
P8,Home,3,0,0
P8,Home,3,0,0
P8,Home,3,2,0
P8,Home,3,3,0
P8,Home,3,2,0
P8,Home,3,3,0
P8,Home,3,3,0
P8,Home,3,3,0
P8,Home,3,0,0
P8,Home,3,2,0
P8,Home,3,3,0
P8,Home,3,3,0
P8,Home,3,3,0
P8,Home,3,3,0
P8,Home,3,0,0
P8,Home,3,1,0
P8,Home,3,2,0
P8,Home,2,3,0
P8,Home,2,3,0
P8,Home,2,0,0
P8,Home,2,2,0
P8,Home,2,2,0
P8,Home,2,2,0
P8,Home,2,2,0
P8,Home,2,3,0
P8,Home,2,3,0
P8,Home,2,3,0
P8,Home,2,3,0
P8,Home,2,2,0
P8,Home,2,0,0
P8,Home,2,0,0
P8,Home,2,0,0
P8,Home,2,0,0
P8,Home,2,2,0
P8,Home,2,2,0
P9,Flipping,3,0,0
P9,Flipping,3,0,0
P9,Flipping,3,1,0
P9,Flipping,3,1,0
P9,Flipping,3,3,0
P9,Flipping,3,1,0
P9,Flipping,3,0,0
P9,Flipping,3,0,0
P9,Flipping,3,0,0
P9,Flipping,3,3,0
P9,Flipping,3,3,0
P9,Flipping,3,1,0
P9,Flipping,3,0,0
P9,Flipping,3,0,0
P9,Flipping,3,0,0
P9,Flipping,3,2,0
P9,Flipping,3,1,0
P9,Flipping,3,0,0
P9,TapNFlip,1,1,0
P9,TapNFlip,1,1,0
P9,TapNFlip,1,1,0
P9,TapNFlip,1,1,0
P9,TapNFlip,1,1,0
